airfoil_id,version_id,alpha_deg,reynolds_number,cl,cd,perf_source,perf_rule,is_anomaly
NACA_0009,NACA_0009_v3,4,100000,0.394927,0.011508,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,6,100000,0.587389,0.016079,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,8,100000,0.805595,0.022855,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,10,100000,0.980496,0.031532,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,12,100000,1.159916,0.043166,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,14,100000,1.187878,0.051458,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,-4,300000,-0.411463,0.012192,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,-2,300000,-0.212990,0.008814,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,0,300000,0.000000,0.008378,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,2,300000,0.206319,0.009455,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,4,300000,0.405642,0.012361,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,6,300000,0.603922,0.017503,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,8,300000,0.808601,0.024058,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,10,300000,1.045765,0.033041,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,12,300000,1.226374,0.047679,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,14,300000,1.227678,0.051059,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,-4,500000,-0.434589,0.011549,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,-2,500000,-0.208136,0.008467,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,0,500000,0.000000,0.007791,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,2,500000,0.209614,0.009187,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,4,500000,0.412646,0.011447,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,6,500000,0.648703,0.017217,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,8,500000,0.821806,0.025032,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,10,500000,4.174054,0.033490,synthetic,synthetic_aero_model_v1,1
NACA_0009,NACA_0009_v3,12,500000,1.215348,0.047046,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,14,500000,1.242038,0.051120,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,-4,1000000,-0.438654,0.012508,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,-2,1000000,-0.223721,0.009149,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,0,1000000,0.000000,0.008038,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,2,1000000,0.220860,0.008600,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,4,1000000,0.426928,0.012461,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,6,1000000,0.634940,0.017725,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,8,1000000,0.863699,0.024619,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,10,1000000,1.059788,0.035919,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,12,1000000,1.304293,0.046197,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,14,1000000,1.251999,0.055314,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,-4,50000,-0.392193,0.011275,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,-2,50000,-0.186238,0.009118,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,0,50000,0.000000,0.008033,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,2,50000,0.184371,0.009132,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,4,50000,0.382886,0.011694,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,6,50000,0.570330,0.017052,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,8,50000,0.744363,0.023523,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,10,50000,0.935174,0.030358,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,12,50000,1.170009,0.041268,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,14,50000,1.089529,0.046809,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,-4,100000,-0.387782,0.012601,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,-2,100000,-0.194374,0.009176,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,0,100000,0.000000,0.008199,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,2,100000,0.190864,0.009877,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,4,100000,0.384152,0.011411,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,6,100000,0.590920,0.016212,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,8,100000,0.791661,0.024830,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,10,100000,0.967144,0.031369,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,12,100000,1.201306,0.044144,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,14,100000,1.130538,0.050416,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,-4,300000,-0.425533,0.011966,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,-2,300000,-0.204157,0.009089,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,0,300000,0.000000,0.008274,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,2,300000,0.208232,0.009156,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,4,300000,0.417714,0.012371,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,6,300000,0.620897,0.017857,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,8,300000,0.835954,0.024391,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,10,300000,1.042648,0.001675,synthetic,synthetic_aero_model_v1,1
NACA_0009,NACA_0009_v4,12,300000,1.226222,0.045831,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,14,300000,1.202540,0.048781,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,-4,500000,-0.436131,0.011765,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,-2,500000,-0.206652,0.009023,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,0,500000,0.000000,0.008064,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,2,500000,0.210107,0.009263,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,4,500000,0.437489,0.012534,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,6,500000,0.644061,0.017654,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,8,500000,0.850247,0.024299,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,10,500000,1.037253,0.034885,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,12,500000,1.264699,0.048204,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,14,500000,1.226111,0.051826,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,-4,1000000,-0.442527,0.012762,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,-2,1000000,-0.223163,0.008797,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,0,1000000,0.000000,0.007783,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,2,1000000,0.217221,0.008906,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,4,1000000,0.429775,0.012224,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,6,1000000,0.651554,0.017571,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,8,1000000,0.878486,0.024166,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,10,1000000,1.110173,0.035025,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,12,1000000,1.292190,0.045644,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v4,14,1000000,1.236469,0.054914,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,-4,50000,-0.384455,0.012217,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,-2,50000,-0.194781,0.009019,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,0,50000,0.000000,0.007779,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,2,50000,0.192920,0.008845,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,4,50000,0.359491,0.012165,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,6,50000,0.569308,0.016372,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,8,50000,0.749620,0.023115,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,10,50000,0.953765,0.032863,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,12,50000,1.154292,0.040615,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,14,50000,1.108945,0.050528,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,-4,100000,-0.379552,0.011252,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,-2,100000,-0.197049,0.008874,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,0,100000,0.000000,0.008145,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,2,100000,0.199414,0.008904,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,4,100000,0.389946,0.011480,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,6,100000,0.595327,0.016894,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,8,100000,0.774338,0.023868,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,10,100000,0.959146,0.033618,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,12,100000,1.134394,0.044711,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,14,100000,1.140250,0.049464,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,-4,300000,-0.408318,0.011913,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,-2,300000,-0.202252,0.009003,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,0,300000,0.000000,0.007899,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,2,300000,0.205424,0.008898,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,4,300000,0.410564,0.012391,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,6,300000,0.610080,0.016994,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,8,300000,0.848447,0.025479,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,10,300000,1.017990,0.034001,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,12,300000,1.245974,0.042967,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,14,300000,1.186282,0.053579,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,-4,500000,-0.423224,0.012255,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,-2,500000,-0.219586,0.009014,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,0,500000,0.000000,0.007739,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,2,500000,0.203775,0.009683,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,4,500000,0.420645,0.012638,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,6,500000,0.636935,0.018032,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,8,500000,0.871664,0.024615,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,10,500000,1.072778,0.033352,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,12,500000,1.256433,0.046356,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,14,500000,1.252394,0.054827,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,-4,1000000,-0.436962,0.012717,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,-2,1000000,-0.222631,0.009381,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,0,1000000,0.000000,0.008318,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,2,1000000,0.207409,0.009010,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,4,1000000,0.440654,0.012612,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,6,1000000,0.655017,0.017244,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,8,1000000,0.880299,0.025175,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,10,1000000,1.104971,0.034370,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,12,1000000,1.278226,0.045884,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v5,14,1000000,1.322607,0.054229,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,-4,50000,-0.380018,0.011574,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,-2,50000,-0.187091,0.009135,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,0,50000,0.000000,0.008127,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,2,50000,0.191840,0.009017,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,4,50000,0.386075,0.012059,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,6,50000,0.551531,0.015945,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,8,50000,0.734656,0.023058,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,10,50000,0.865349,0.030128,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,12,50000,1.153382,0.040632,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,14,50000,1.094393,0.050257,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,-4,100000,-0.383768,0.012150,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,-2,100000,-0.196825,0.008361,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,0,100000,0.000000,0.008079,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,2,100000,0.195397,0.009027,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,4,100000,0.383766,0.011748,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,6,100000,0.590432,0.016836,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,8,100000,0.768784,0.023914,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,10,100000,0.915522,0.033494,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,12,100000,1.122945,0.043336,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,14,100000,1.115495,0.050393,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,-4,300000,-0.418305,0.011629,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,-2,300000,-0.199618,0.009173,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,0,300000,0.000000,0.008094,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,2,300000,0.207278,0.008708,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,4,300000,0.417555,0.010816,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,6,300000,0.607865,0.016698,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,8,300000,0.799841,0.024173,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,10,300000,1.027848,0.033107,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,12,300000,1.237914,0.041513,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,14,300000,1.175970,0.051006,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,-4,500000,-0.427767,0.011743,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,-2,500000,-0.207515,0.009278,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,0,500000,0.000000,0.008212,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,2,500000,0.214853,0.008998,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,4,500000,0.428991,0.012270,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,6,500000,0.642263,0.016973,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,8,500000,0.874889,0.023648,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,10,500000,1.066627,0.035420,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,12,500000,1.261577,0.045257,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,14,500000,1.216152,0.050146,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,-4,1000000,-0.442713,0.012787,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,-2,1000000,-0.217765,0.009410,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,0,1000000,0.000000,0.008169,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,2,1000000,0.216578,0.008967,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,4,1000000,0.439797,0.012595,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,6,1000000,0.655779,0.017813,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,8,1000000,0.864481,0.025456,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,10,1000000,1.026599,0.034210,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,12,1000000,1.290851,0.047419,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v2,14,1000000,1.321840,0.050624,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,-4,50000,-0.374816,0.011969,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,-2,50000,-0.189044,0.009137,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,0,50000,0.000000,0.008112,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,2,50000,0.191840,0.009421,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,4,50000,0.388872,0.011546,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,6,50000,0.574583,0.016667,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,8,50000,0.773332,0.023454,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,10,50000,0.933388,0.031454,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,12,50000,1.148858,0.040190,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,14,50000,1.137933,0.047434,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,-4,100000,-0.382997,0.012287,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,-2,100000,-0.197598,0.008751,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,0,100000,0.000000,0.007419,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,2,100000,0.200275,0.009148,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,4,100000,0.393171,0.011516,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,6,100000,0.581262,0.017628,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,8,100000,0.773362,0.023384,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,10,100000,0.980443,0.031607,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,12,100000,1.200484,0.042542,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,14,100000,1.147023,0.049810,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,-4,300000,-0.401178,0.011199,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,-2,300000,-0.198327,0.008462,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,0,300000,0.000000,0.007881,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,2,300000,0.211123,0.009070,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,4,300000,0.402489,0.012128,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,6,300000,0.597175,0.016850,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,8,300000,0.829845,0.024854,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,10,300000,1.004039,0.034135,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,12,300000,1.245350,0.045277,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,14,300000,1.222282,0.052701,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,-4,500000,-0.425681,0.011764,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,-2,500000,-0.211574,0.008930,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,0,500000,0.000000,0.008504,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,2,500000,0.211564,0.008959,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,4,500000,0.405889,0.012906,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,6,500000,0.625935,0.018392,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,8,500000,0.861449,0.023798,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,10,500000,1.047387,0.034153,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,12,500000,1.277057,0.046904,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,14,500000,1.225963,0.051946,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,-4,1000000,-0.430702,0.011455,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,-2,1000000,-0.219869,0.009294,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,0,1000000,0.000000,0.007852,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,2,1000000,0.221623,0.009243,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,4,1000000,0.427687,0.012504,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,6,1000000,0.671416,0.017345,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,8,1000000,0.883376,0.025443,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,10,1000000,1.104384,0.034498,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,12,1000000,1.277267,0.045115,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v3,14,1000000,1.299626,0.053123,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,-4,50000,-0.384673,0.011491,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,-2,50000,-0.190485,0.009273,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,0,50000,0.000000,0.008034,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,2,50000,0.194454,0.009268,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,4,50000,0.392293,0.011606,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,6,50000,0.551775,0.016332,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,8,50000,0.761078,0.023541,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,10,50000,0.900915,0.031906,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,12,50000,1.116981,0.042116,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,14,50000,1.102634,0.052781,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,-4,100000,-0.389072,0.000592,synthetic,synthetic_aero_model_v1,1
NACA_0015,NACA_0015_v4,-2,100000,-0.192218,0.008651,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,0,100000,0.000000,0.008069,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,2,100000,0.194235,0.008851,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,4,100000,0.396814,0.011454,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,6,100000,0.556276,0.017479,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,8,100000,0.774717,0.023521,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,10,100000,0.976013,0.031818,synthetic,synthetic_aero_model_v1,0
NACA_0015,NACA_0015_v4,12,100000,1.184495,0.043237,synthetic,synthetic_aero_model_v1,0
